391	-121.867686	37.269537
392	-122.07578000000001	37.62498
393	-122.08283200000001	37.596206
394	-122.18992800000001	37.48186
395	-122.225293	37.453995
396	-121.880554	37.354671
397	-122.223272	38.094839
398	-122.242603	38.149094
399	-122.06600700000001	38.267015
400	-122.04108000000001	38.266743
401	-122.00848400000001	38.269872
403	-122.564002	38.017792
406	-121.380404	36.843973
408	-122.44994399999999	37.676268
409	-122.488651	37.652984000000004
410	-122.46718100000001	37.592434999999995
414	-121.59167	37.933685
415	-122.08267099999999	38.001005
416	-122.054201	37.926322
417	-122.322884	37.916784
418	-121.87120900000001	37.433721000000006
419	-121.96703500000001	37.297426
420	-122.042612	36.987871999999996
421	-122.24886000000001	38.100716999999996
422	-122.258886	37.770576
423	-122.507645	37.981922
431	-122.25608999999999	37.873064
432	-121.277796	37.784313
433	-122.30933799999998	37.558240999999995
434	-122.423317	37.787453
435	-122.07519599999999	37.578275
436	-121.914961	37.243266
437	-122.00996699999999	37.301835
438	-122.02299599999999	37.355618
439	-122.014242	38.284606
440	-122.32844399999999	38.311569
443	-122.44063100000001	37.764784000000006
445	-122.43870600000001	37.778321999999996
446	-122.228826	37.808437
447	-122.142022	37.697347
448	-122.018253	37.570302000000005
451	-121.299925	38.587583
452	-122.420744	37.798361
454	-121.905073	37.438769
455	-121.98621599999998	37.32716
456	-122.28038899999999	37.839058
457	-122.27353600000001	37.820648999999996
458	-122.27093700000002	37.800090000000004
459	-122.24104299999999	37.791305
460	-122.211248	37.780731
461	-122.18349099999999	37.751061
462	-122.271804	37.888404
463	-122.26893500000001	37.868077
464	-122.275273	37.850039
465	-122.063363	37.699602
466	-122.15525	37.723406
467	-122.114103	37.698871999999994
468	-122.126273	37.671056
469	-122.09381200000001	37.635846
470	-122.075976	37.587835999999996
471	-122.012882	37.589721000000004
472	-122.02315	37.557815999999995
473	-121.950884	37.545784999999995
475	-122.063474	37.905639
477	-122.16748700000001	37.879806
478	-122.264008	38.000107
479	-122.333983	37.966564
480	-122.341577	37.939334
481	-122.302378	37.909729999999996
485	-121.71143000000001	37.940472
486	-121.73370700000001	37.952738000000004
487	-121.900056	38.013253999999996
488	-122.056073	37.938621999999995
489	-122.00194599999999	37.963411
495	-122.42848300000001	37.619640999999994
496	-122.28107800000001	38.317044
499	-122.559817	37.909511
503	-121.650558	36.665065999999996
505	-121.502172	38.582484
513	-121.457398	38.633727
516	-121.297699	38.710521
517	-121.31590600000001	38.695242
526	-121.34097299999999	37.995599
528	-122.34333500000001	37.585
529	-122.29911499999999	37.532927
530	-122.195237	37.474809
531	-122.18218999999999	37.448158
532	-122.411073	37.806529
533	-122.407119	37.799623
534	-122.451807	37.788702
535	-122.45648999999999	37.778492
536	-122.422579	37.783096
537	-122.42973700000002	37.776021
540	-121.44044699999999	37.757729
541	-122.478808	37.682159999999996
542	-122.451723	37.639565999999995
543	-122.44968100000001	37.633783
544	-121.914849	37.332326
545	-121.889367	37.341774
546	-121.909871	37.309024
547	-121.886627	37.256661
548	-121.84946599999999	37.333482000000004
549	-121.84980900000001	37.299699
550	-121.83131200000001	37.339974
551	-121.84498899999998	37.349973999999996
552	-121.841366	37.365334000000004
553	-121.85959799999999	37.409368
554	-122.00444399999999	37.401959999999995
555	-121.948351	37.384603999999996
556	-121.974166	37.3464
557	-122.000031	37.282185999999996
558	-122.04523600000002	37.343869
559	-122.040824	37.375710999999995
560	-122.05700300000001	37.379047
561	-122.074277	37.386139
562	-122.111078	37.41488
563	-121.877191	37.230224
564	-121.823628	37.255134999999996
565	-121.771832	37.229921000000004
566	-121.85484	37.243103999999995
567	-121.64368400000001	37.134803999999995
568	-121.58386999999999	37.02568
569	-121.577956	37.005503999999995
570	-122.208504	38.114036
571	-122.236921	38.096274
572	-122.01496399999999	38.277251
573	-122.04226100000001	38.254041
577	-122.809867	38.707893
583	-120.86941000000002	37.533214
586	-121.745423	38.549548
587	-121.76511	38.683981
590	-122.25181299999998	37.801687
591	-122.237894	37.80058
592	-122.22655	37.782303000000006
593	-122.215253	37.782953000000006
594	-122.192947	37.777522
595	-122.18415900000001	37.733979
596	-122.258927	37.891403000000004
597	-122.296828	37.874188000000004
598	-122.25768000000001	37.854116999999995
599	-122.23115800000001	37.763596
600	-122.251248	37.760588
601	-122.08436100000002	37.706221
602	-122.067788	37.686834000000005
603	-122.106996	37.682442
604	-122.079621	37.657844
605	-122.095064	37.653973
606	-122.079323	37.643709
607	-122.069976	37.644009999999994
608	-122.28008899999999	37.804252000000005
609	-122.27649199999999	37.810694
610	-122.26664199999999	37.806959
611	-122.25913200000001	37.811391
612	-122.253219	37.822971
613	-122.21273300000001	37.805622
614	-122.06685900000001	37.593723
615	-122.017858	37.580847
616	-121.94664399999999	38.023958
617	-122.071926	37.981041
618	-122.034442	37.992988000000004
619	-121.98683999999999	37.969493
620	-122.044509	37.956108
621	-122.0581	37.890587
622	-121.94968999999999	37.746736
623	-121.97724299999999	37.745149
624	-122.10351399999999	37.889475
625	-122.309156	38.002716
627	-122.309523	37.975335
628	-122.31004399999999	37.907177000000004
629	-122.424682	37.768213
636	-121.75165	37.973442999999996
637	-121.775081	38.011186
638	-121.89523899999999	38.026998
641	-122.42003000000001	37.794751
642	-122.406195	37.793504
643	-122.419875	37.785467
644	-122.412849	37.784141
645	-122.427651	37.802183
646	-122.44759599999999	37.770458000000005
647	-122.446041	37.765207000000004
648	-122.43128300000001	37.759646000000004
649	-122.439866	37.748408000000005
650	-122.402451	37.761446
651	-122.412287	37.755825
652	-122.41251100000001	37.732274
653	-122.43602299999999	37.718139
659	-122.445066	37.729676
660	-122.48366899999999	37.760129
661	-122.480946	37.727433000000005
662	-122.506553	37.76167
663	-122.48141799999999	37.782858000000004
664	-122.49276499999999	37.776484
665	-122.420818	37.710505
666	-122.502854	37.783204
669	-121.24505	37.954271000000006
675	-122.415295	37.704428
676	-122.466682	37.698256
677	-122.485297	37.675084000000005
678	-122.433879	37.617744
679	-122.36462	37.581387
680	-122.319915	37.565379
681	-122.305621	37.527955
682	-122.303377	37.565852
683	-122.261848	37.561554
684	-122.28288899999998	37.531709
685	-122.27682	37.488703
687	-121.921881	37.340763
688	-121.87422	37.338714
690	-121.435621	38.579188
694	-121.47259199999999	38.574294
695	-121.922073	37.319244
696	-121.90948200000001	37.300158
697	-121.926248	37.273402000000004
698	-121.88671200000002	37.277475
699	-121.85436000000001	37.277845
700	-121.816406	37.293425
701	-121.781745	37.312321999999995
702	-121.83388899999999	37.336090999999996
703	-121.853975	37.35836
705	-121.49271100000001	38.631831
707	-121.533143	38.608506
715	-121.834226	37.355121000000004
716	-121.88783799999999	37.378341999999996
717	-121.866192	37.393479
718	-121.88068999999999	37.409776
719	-121.90258700000001	37.451399
720	-121.987343	37.348240999999994
721	-121.98438700000001	37.334056
722	-121.972113	37.31279
723	-121.95585	37.284442
724	-121.93472	37.240194
725	-122.02216000000001	37.274638
729	-121.37041200000002	38.557835
738	-122.036752	37.343831
739	-121.99963400000001	37.354856
740	-122.05088	37.378710999999996
741	-122.083401	37.40553
742	-122.127707	37.416767
743	-122.155827	37.443328
744	-122.11332800000001	37.303928000000006
745	-121.856379	37.213372
746	-121.82524099999999	37.264039000000004
747	-121.591277	37.025199
748	-122.040945	36.969952
749	-122.224342	38.082731
750	-122.258549	38.127716
751	-122.18108799999999	38.079906
752	-121.923984	38.345501
753	-121.966136	38.342005
754	-121.975131	38.395381
755	-122.452798	38.286891
756	-122.614852	38.238523
757	-122.691277	38.443721000000004
758	-122.71248600000001	38.45817
761	-122.320559	38.322845
762	-122.262588	38.160271
764	-122.748103	38.479853999999996
765	-122.758131	38.440775
767	-122.811624	38.554867
768	-122.808826	38.545571
776	-121.92815	36.60392
777	-122.973336	38.614053000000006
783	-121.660448	36.70365
784	-121.615994	36.675079
786	-121.90803799999999	36.604723
787	-121.83153999999999	36.604621
788	-121.60349199999999	36.662226000000004
791	-122.291928	38.317021000000004
793	-121.26501	37.460316999999996
798	-122.374969	38.291959000000006
800	-122.225039	38.437259999999995
804	-121.53286999999999	38.576369
805	-122.142775	37.727338
806	-122.17975700000001	38.760883
808	-122.28026100000001	37.823622
809	-122.24890400000001	37.817374
810	-122.215554	37.796008
811	-122.19636299999999	37.75825
812	-122.269504	37.875328
813	-122.260054	37.86365
814	-122.111531	37.692886
815	-122.102093	37.629540000000006
816	-121.85474599999999	37.684674
817	-122.27306399999999	37.526428
818	-122.213722	37.483866
820	-121.88991100000001	37.284316
821	-121.81103300000001	37.354921999999995
822	-121.881148	37.432092
823	-121.961754	37.338055
824	-121.97021200000002	37.264032
826	-121.72928300000001	37.998428999999994
827	-121.71034499999999	37.907818
828	-121.768123	37.987489000000004
829	-122.03832	37.311431
830	-122.106445	37.401996000000004
831	-121.868997	37.211839000000005
832	-121.85239399999999	37.261745
834	-122.545345	38.218785
837	-121.003717	37.621575
840	-122.313162	38.305490999999996
841	-122.262165	38.172908
842	-121.47598	38.568252
843	-122.26048300000001	37.866682
846	-121.66435	36.67051
847	-121.656896	36.398305
849	-122.289607	38.286831
850	-121.274501	38.723296999999995
852	-121.463412	38.503789000000005
854	-121.4407	38.642926
855	-121.347604	38.65762
858	-122.44282700000001	37.719487
859	-122.480543	37.74689
860	-122.48398200000001	37.77466
862	-121.43206599999999	37.733453999999995
863	-122.281544	37.816489000000004
864	-122.110475	37.661479
865	-122.079384	37.873238
866	-122.41483500000001	37.796279
867	-122.43508500000002	37.785084999999995
868	-122.438268	37.753339000000004
869	-121.95791499999999	37.960723
870	-122.743326	38.142737
875	-121.823598	37.331983
876	-121.83590500000001	37.272141
877	-122.270074	38.121989
880	-121.47131499999999	38.548877000000005
881	-122.11882800000001	37.420168
883	-122.221998	38.118235999999996
884	-121.840756	36.611216
885	-122.257797	37.847519
886	-122.263901	37.830677
887	-122.28966399999999	37.88129
888	-122.102309	37.663257
889	-121.961771	37.517075
891	-121.8952	38.021427
892	-121.950806	37.755062
893	-122.3467	37.975055
896	-121.576016	36.678518
897	-121.877257	36.582573
898	-121.470673	38.519677
904	-122.022217	37.391152000000005
905	-122.414176	37.790575
906	-122.431825	37.797351
907	-122.44748	37.778544000000004
908	-122.395632	37.76271
909	-122.49948799999999	37.757067
910	-122.50720700000001	37.777043
911	-121.285058	37.953484
915	-122.43493799999999	37.666381
916	-121.921865	37.303243
917	-121.87836399999999	37.298621000000004
918	-121.86353100000001	37.417293
919	-121.98230500000001	37.360626
920	-122.06003999999999	37.39095
921	-121.81302600000001	37.240332
922	-122.608841	38.244514
923	-121.033325	37.656769
924	-120.980958	37.620571999999996
926	-121.492668	38.565141
927	-122.10920700000001	37.426213
929	-121.85526899999999	37.402777
930	-121.96416200000002	37.319741
931	-122.044575	37.329747
935	-122.23407399999999	37.45643
936	-121.906279	37.277824
937	-122.29736100000001	37.894427
938	-122.07471100000001	37.161136
939	-122.233428	37.759271000000005
940	-122.10238000000001	37.647451000000004
941	-122.856683	38.620391999999995
945	-122.707324	38.341910999999996
946	-122.66949299999999	38.435182
948	-121.762932	36.659382
949	-122.232725	37.8121
950	-122.59236999999999	37.923601
951	-121.75138500000001	38.669401
953	-122.005032	37.943106
954	-122.338247	37.956703000000005
957	-122.04177800000001	37.601776
958	-122.04713400000001	37.565213
959	-121.94408700000001	37.708649
963	-122.412805	37.78869
964	-122.441851	37.797715000000004
965	-122.39613600000001	37.732471999999994
967	-122.491739	37.760442
968	-122.484197	37.778626
969	-121.260217	37.952404
973	-121.444804	37.744073
974	-122.251855	37.558157
975	-121.87355900000001	37.285846
976	-122.14632399999999	37.715488
977	-121.788648	37.302351
980	-121.918829	37.711539
981	-121.88264299999999	37.657058
982	-121.86626899999999	37.659797
983	-121.86511599999999	37.697542999999996
984	-121.78923400000001	37.649751
985	-121.814503	37.68936
986	-121.800301	37.666354999999996
1011	-121.67068200000001	37.994105
1012	-121.58391100000001	37.908203
1013	-121.800302	38.006476
1014	-121.836151	37.990005
1015	-121.87096899999999	38.038532000000004
1016	-121.926998	38.011157
1017	-121.94716799999999	38.036384999999996
1018	-122.127518	38.017024
1019	-122.10420500000001	38.021893
1020	-122.112397	37.971287
1021	-122.08989199999999	37.934306
1022	-121.986877	37.952385
1023	-122.03428100000001	37.967476
1024	-122.04376299999998	37.948438
1025	-122.08743600000001	37.912420000000004
1026	-122.04476100000001	37.894092
1027	-121.927241	37.740271
1028	-121.97226299999998	37.862343
1029	-121.98648	37.82161
1030	-122.25561599999999	37.840975
1031	-122.132476	37.905346
1032	-122.13798799999999	37.877688
1033	-122.06878	37.856421999999995
1034	-122.106214	37.823986
1035	-122.157375	37.828286999999996
1036	-122.180384	37.856833
1037	-121.93039099999999	37.951676
1038	-122.229724	38.021021999999995
1039	-121.84301699999999	37.937526
1040	-121.802074	37.945181
1041	-121.79466699999999	37.9769
1042	-121.90486299999999	37.805308000000004
1043	-121.88373200000001	37.770348
1044	-121.97535400000001	37.995667
1045	-122.25769	37.815329999999996
1046	-122.251939	37.809642
1047	-122.31653899999999	37.923124
1048	-122.23043799999999	37.863975
1049	-122.25049399999999	37.847532
1050	-122.25264399999999	37.983684999999994
1051	-122.33910800000001	37.9486
1052	-122.35956100000001	37.933442
1053	-122.24346399999999	37.804660999999996
1054	-122.28488700000001	37.907162
1056	-122.25853000000001	37.804889
1057	-122.238747	37.8451
1058	-122.20098300000001	37.834537
1059	-122.24341100000001	37.799084
1060	-122.22936999999999	37.775014
1061	-122.273716	38.024497
1062	-122.21675	37.787912
1063	-122.212099	37.762302000000005
1064	-122.20384299999999	37.776951000000004
1065	-122.18432299999999	37.804283
1066	-122.207183	37.730121999999994
1067	-122.172184	37.737724
1068	-122.289666	37.809377000000005
1069	-122.309354	37.893062
1070	-122.295301	37.887356
1071	-122.27062	37.882174
1072	-122.287438	37.872944
1073	-122.24997900000001	37.868116
1074	-122.293544	37.864543
1079	-122.245484	37.855399
1080	-122.3003	37.839146
1081	-122.289697	37.843641
1082	-122.248535	37.775758
1083	-122.239253	37.754829
1084	-122.27296100000001	37.766989
1085	-122.02833899999999	37.721228
1086	-122.07818	37.693263
1087	-122.14683400000001	37.736858000000005
1088	-122.156899	37.732926
1089	-122.16826100000002	37.718621999999996
1090	-122.174168	37.723775
1093	-122.12388	37.721179
1094	-122.13313899999999	37.703564
1095	-122.138318	37.708508
1096	-122.15568400000001	37.684283
1097	-122.11316799999999	37.687782
1098	-122.12478600000001	37.698825
1099	-121.975228	37.644558
1100	-122.11266299999998	37.676155
1101	-122.147369	37.672115999999995
1102	-122.068345	37.659511
1103	-122.08091	37.635958
1104	-122.02949199999999	37.621054
1105	-121.98690800000001	37.620905
1106	-122.07402900000001	37.605845
1107	-122.04505400000001	37.543096000000006
1111	-122.542158	38.135948
1113	-122.644921	38.11629
1114	-122.494047	38.048684
1115	-122.52091499999999	38.027715
1116	-122.67223899999999	38.015533000000005
1117	-122.565427	37.974719
1118	-122.550003	37.947869
1119	-122.53577	37.936469
1120	-122.50164	37.930359
1121	-122.54826399999999	37.894760999999995
1128	-121.492301	38.475803000000006
1132	-121.39053100000001	38.550540999999996
1133	-121.477497	38.589455
1144	-121.610772	36.684691
1146	-121.490626	38.576281
1148	-121.46404799999999	38.553717999999996
1152	-121.67793999999999	36.669909000000004
1153	-121.65693200000001	36.687810999999996
1154	-121.74466100000001	36.744978
1155	-121.756074	36.766011999999996
1156	-121.65159799999999	36.728706
1157	-121.654556	36.725982
1158	-121.60112099999999	36.689669
1159	-121.615346	36.692633
1160	-121.621918	36.693847999999996
1161	-121.633452	36.55022
1162	-121.50715	36.491960999999996
1170	-121.92273899999999	36.55924
1171	-121.94504199999999	36.588390999999994
1172	-121.912558	36.622444
1173	-121.904597	36.610974
1174	-121.78511200000001	36.67078
1177	-121.219328	38.778683
1180	-122.36926000000001	38.393716
1181	-121.951006	37.397273999999996
1182	-121.63723300000001	36.654199
1183	-122.298448	38.293519
1184	-122.259476	38.288688
1185	-122.285905	38.30357
1186	-122.344812	38.309996999999996
1192	-122.42363300000001	38.553308
1194	-121.23916799999999	38.764558
1201	-122.092143	38.292984000000004
1202	-122.18276599999999	38.245020000000004
1203	-122.05929499999999	38.274577
1204	-122.025748	38.300290000000004
1205	-121.9784	38.296269
1206	-122.065307	38.230909999999994
1207	-121.952766	37.518977
1208	-121.359192	38.000683
1209	-122.256583	37.445159999999994
1210	-122.36013100000001	37.446246
1211	-122.160568	37.461816
1212	-122.049502	38.264899
1213	-122.02085500000001	38.265996
1214	-121.95093500000002	38.145531
1215	-121.945502	38.273022999999995
1216	-121.94403	38.340265
1217	-121.96534	38.324422
1218	-121.940798	38.321534
1219	-121.97203200000001	38.375057
1220	-121.91598	37.27395
1221	-121.03795900000001	37.676165000000005
1222	-121.941837	37.257929
1223	-122.453749	38.118402
1224	-122.647305	38.274198
1225	-122.647543	38.25008
1226	-122.672127	38.251752
1227	-122.630137	38.344343
1230	-120.940013	37.564365
1231	-120.94236599999999	37.488884999999996
1232	-121.90246499999999	37.34768
1233	-121.92766200000001	37.328244
1234	-121.870506	37.351306
1235	-121.85897800000001	37.342258
1236	-121.88686000000001	37.323658
1237	-121.90903200000001	37.317797999999996
1238	-121.157249	37.675825
1241	-121.81451100000001	37.280978000000005
1243	-121.820788	37.312744
1244	-122.40953600000002	37.794658
1245	-122.41221000000002	37.787040000000005
1246	-122.41814099999999	37.779652
1247	-122.4314	37.800482
1248	-121.801396	37.318142
1249	-121.787203	37.306538
1250	-121.80991999999999	37.301344
1251	-121.838247	37.329239
1252	-121.83911100000002	37.345839
1253	-121.862044	37.364608000000004
1254	-121.84458799999999	37.377746
1255	-122.726447	38.427031
1257	-122.427077	37.792539
1258	-122.438542	37.793851000000004
1259	-122.441629	37.789751
1260	-122.439849	37.786792
1261	-122.450653	37.784394
1262	-121.85951299999999	37.325913
1263	-122.685994	38.406502
1264	-122.659345	38.394218
1265	-122.42353899999999	37.728874
1266	-122.66560700000001	38.450865
1267	-122.747565	38.531245
1268	-122.758799	38.461562
1269	-121.898827	37.421161
1270	-121.915545	37.44993
1271	-122.40527	37.728424
1272	-122.42902099999999	37.719909
1273	-122.45429299999999	37.7116
1274	-121.827132	37.359320000000004
1275	-122.48575500000001	37.786721
1276	-122.42914099999999	37.779775
1277	-122.423732	37.777481
1278	-122.431448	37.767886
1279	-122.40853700000001	37.776951000000004
1280	-122.429953	37.765156
1281	-122.423775	37.759374
1282	-122.42661299999999	37.745521999999994
1283	-121.78499599999999	37.373940999999995
1284	-121.87793700000002	37.383798
1285	-121.871039	37.403632
1286	-121.876139	37.422422999999995
1287	-121.90706499999999	37.458445000000005
1288	-122.840929	38.411889
1289	-122.881731	38.417893
1290	-123.003694	38.531123
1291	-122.47609399999999	37.77735
1292	-122.464495	37.79535
1293	-122.46956499999999	37.756087
1294	-122.452385	37.751424
1295	-122.450245	37.738102000000005
1296	-122.4808	37.762484
1297	-122.47835900000001	37.716681
1298	-122.461724	37.785578
1299	-122.39386100000002	37.772664
1300	-122.473021	37.769805
1301	-121.32768899999999	37.967366999999996
1302	-121.965189	37.400681
1303	-121.94521	37.414386
1304	-121.95901599999999	37.365332
1305	-121.934743	37.347099
1306	-121.988097	37.368320000000004
1307	-121.96133200000001	37.34642
1308	-121.941543	37.333246
1309	-121.98395500000001	37.320834999999995
1310	-121.95793700000002	37.298095
1311	-121.987048	37.279864
1313	-123.09819499999999	38.769236
1318	-121.25676299999999	37.968202000000005
1320	-121.289119	37.928859
1321	-121.307005	37.920808
1322	-121.23553799999999	37.964414
1326	-121.359384	37.981221000000005
1329	-121.97993799999999	37.270664000000004
1330	-121.93595900000001	37.227257
1331	-121.97738000000001	37.237885999999996
1332	-121.98284699999999	37.255185
1333	-122.05513799999999	37.321244
1334	-122.01911100000001	37.303687
1335	-122.010805	37.315677
